id,name,description,unlocksAtLevel,timeRequiredInMins,XP,type,coinCost,gemCost,sourceID,noOfWatering,baseYieldMin,baseYieldMax,sellValueMin,sellValueMax,noOfFertilizer,needID1,needAmount1,needID2,needAmount2,needID3,needAmount3,needID4,needAmount4,slug
0,Wheat,Descriptions,0,2,150,Crops,25,2,0,3,2,4,20,30,2,0,1,-1,0,-1,0,-1,0,wheat
1,Bread,Descriptions,1,10,25,Products,26,3,2,-1,1,1,21,31,-1,0,2,-1,0,-1,0,-1,0,bread
2,Corn,Descriptions,2,5,35,Crops,26,3,0,4,2,4,21,31,3,-1,-1,-1,-1,-1,-1,-1,-1,corn
3,Basic Grass,Descriptions,3,15,55,Grass,10,5,1,-1,1,1,51,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,basicgrass
4,Egg,Descriptions,4,5,25,AnimalGoods,27,4,3,-1,1,1,50,60,-1,3,3,-1,-1,-1,-1,-1,-1,egg
5,Corn Bread,Descriptions,5,20,65,Products,29,4,2,-1,2,4,24,34,-1,2,2,0,2,-1,-1,-1,-1,cornbread
6,Milk,Descriptions,6,5,75,Crops,30,4,5,-1,2,4,25,35,-1,3,4,-1,-1,-1,-1,-1,-1,milk
7,Butter,Descriptions,7,30,85,Products,31,4,4,-1,1,1,26,36,-1,6,2,-1,-1,-1,-1,-1,-1,butter
8,Strawberry,Descriptions,8,35,95,Crops,32,4,0,6,2,4,27,37,5,7,1,-1,0,-1,0,-1,0,strawberry
9,Pumpkin,Descriptions,9,40,105,Crops,33,4,0,8,2,4,28,38,6,8,1,-1,0,-1,0,-1,0,pumpkin
10,Red Cabbage,Descriptions,10,45,115,Crops,34,4,0,3,2,4,29,39,6,9,1,-1,0,-1,0,-1,0,redcabbage
11,Potato,Descriptions,11,50,125,Crops,35,4,0,5,2,4,30,40,7,10,1,-1,0,-1,0,-1,0,potato
12,Tomato,Descriptions,12,55,135,Crops,36,4,0,6,2,4,31,41,7,11,1,-1,0,-1,0,-1,0,tomato
13,Thin Grass,Descriptions,13,60,145,Grass,37,4,1,-1,1,1,32,42,1,11,1,-1,0,-1,0,-1,0,thingrass
14,Thick Grass,Descriptions,14,65,155,Grass,38,4,1,-1,1,1,33,43,1,11,1,-1,0,-1,0,-1,0,thickgrass
