id,name,description,unlocksAtLevel,timeRequiredInMins,XP,type,coinCost,gemCost,sourceID,noOfWatering,baseYieldMin,baseYieldMax,sellValueMin,sellValueMax,noOfFertilizer,needID1,needAmount1,needID2,needAmount2,needID3,needAmount3,needID4,needAmount4,slug
0,Wheat,Descriptions,0,2,150,Crops,25,2,0,3,2,4,20,30,2,0,1,-1,0,-1,0,-1,0,wheat
1,Bread,Descriptions,1,10,25,Products,26,3,2,-1,1,1,21,31,-1,0,2,-1,0,-1,0,-1,0,bread
2,Corn,Descriptions,2,5,35,Crops,26,3,0,4,2,4,21,31,3,-1,-1,-1,-1,-1,-1,-1,-1,corn
3,Thin Grass,Descriptions,3,15,55,Grass,10,5,1,-1,1,1,51,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,thingrass
4,Egg,Descriptions,4,5,25,AnimalGoods,27,4,3,-1,1,1,50,60,-1,3,4,-1,-1,-1,-1,-1,-1,egg
5,Corn Bread,Descriptions,5,20,65,Products,29,4,2,-1,2,4,24,34,-1,2,2,0,2,-1,-1,-1,-1,cornbread
6,Milk,Descriptions,6,5,75,AnimalGoods,30,4,5,-1,2,4,25,35,-1,8,5,-1,-1,-1,-1,-1,-1,milk
7,Butter,Descriptions,7,30,85,Products,31,4,4,-1,1,1,26,36,-1,6,2,-1,-1,-1,-1,-1,-1,butter
8,Basic Grass,Descriptions,8,60,145,Grass,37,4,1,-1,1,1,32,42,1,11,1,-1,0,-1,0,-1,0,basicgrass
9,Thick Grass,Descriptions,9,65,155,Grass,38,4,1,-1,1,1,33,43,1,11,1,-1,0,-1,0,-1,0,thickgrass
10,Red Cabbage,Descriptions,10,45,115,Crops,39,4,0,3,2,4,29,39,6,-1,-1,-1,-1,-1,-1,-1,-1,redcabbage
11,Potatoes,Descriptions,11,50,125,Crops,40,4,0,5,2,4,30,40,7,-1,-1,-1,-1,-1,-1,-1,-1,potatoes
12,Tomato,Descriptions,12,55,135,Crops,41,4,0,6,2,4,31,41,7,-1,-1,-1,-1,-1,-1,-1,-1,tomato
13,Strawberry,Descriptions,13,35,145,Crops,42,4,0,6,2,4,27,37,5,-1,-1,-1,-1,-1,-1,-1,-1,strawberry
14,Pumpkin,Descriptions,14,15,155,Crops,43,4,0,8,2,4,28,38,6,-1,-1,-1,-1,-1,-1,-1,-1,pumpkin
15,Carrot,Descriptions,15,-5,165,Crops,44,4,0,8,2,4,28,38,6,-1,-1,-1,-1,-1,-1,-1,-1,carrot
16,Soybean,Descriptions,16,-25,175,Crops,45,4,0,8,2,4,28,38,6,-1,-1,-1,-1,-1,-1,-1,-1,soybean
17,Sugarcane,Descriptions,17,-45,185,Crops,46,4,0,8,2,4,28,38,6,-1,-1,-1,-1,-1,-1,-1,-1,sugarcane
18,Indigo,Descriptions,18,-65,195,Crops,47,4,0,8,2,4,28,38,6,-1,-1,-1,-1,-1,-1,-1,-1,indigo
19,Cotton,Descriptions,19,-85,205,Crops,48,4,0,8,2,4,28,38,6,-1,-1,-1,-1,-1,-1,-1,-1,cotton
20,Chili Pepper,Descriptions,20,-105,215,Crops,49,4,0,8,2,4,28,38,6,-1,-1,-1,-1,-1,-1,-1,-1,chilipepper
