id,name,description,unlocksAtLevel,timeRequiredInMins,XP,type,gemCost,source,sellValueMax,needID1,needAmount1,needID2,needAmount2,needID3,needAmount3,needID4,needAmount4
0,Wheat,Descriptions,1,2,2,Crops,2,Field,10,0,1,-1,0,-1,0,-1,0
1,Corn,Descriptions,1,5,3,Crops,3,Field,15,1,1,-1,0,-1,0,-1,0
2,Soybean,Descriptions,2,7,4,Crops,4,Field,20,2,1,-1,0,-1,0,-1,0
3,Sugarcane,Descriptions,3,7,5,Crops,5,Field,25,3,1,-1,0,-1,0,-1,0
4,Carrot,Descriptions,4,7,4,Crops,4,Field,10,2,1,-1,0,-1,0,-1,0
5,Wheat,Descriptions,5,7,4,Crops,4,Field,10,2,1,-1,0,-1,0,-1,0
6,Wheat,Descriptions,6,7,4,Crops,4,Field,10,2,1,-1,0,-1,0,-1,0
7,Wheat,Descriptions,7,7,4,Crops,4,Field,10,2,1,-1,0,-1,0,-1,0
8,Wheat,Descriptions,8,7,4,Crops,4,Field,10,2,1,-1,0,-1,0,-1,0
9,Wheat,Descriptions,9,7,4,Crops,4,Field,10,2,1,-1,0,-1,0,-1,0
10,Wheat,Descriptions,10,7,4,Crops,4,Field,10,2,1,-1,0,-1,0,-1,0
11,Wheat,Descriptions,11,7,4,Crops,4,Field,10,2,1,-1,0,-1,0,-1,0
