levelID,XPforNextLevel,fieldRewardCount,itemUnlockID,buildingUnlockID,itemRewardCount,gemsRewardCount
0,50,5,-1,-1,-1,10
1,50,-1,0,0,4,5
2,60,2,1,-1,4,5
3,70,-1,2,1,4,0
4,130,2,-1,-1,-1,5
5,220,-1,3,2,4,0
6,350,2,-1,-1,-1,5
7,520,-1,4,-1,4,0
8,730,2,-1,-1,-1,5
9,1000,-1,5,-1,4,0
10,1340,2,-1,-1,-1,10
11,1730,-1,-1,-1,-1,0
12,2200,2,-1,-1,-1,10
13,2750,-1,6,-1,4,0
14,3380,2,-1,-1,-1,10
15,4100,-1,7,-1,4,0
16,4920,2,-1,-1,-1,10
17,5840,-1,8,-1,4,0
18,6860,2,-1,-1,-1,10
19,8000,-1,9,-1,4,0
20,9270,1,-1,-1,-1,15
21,10650,-1,10,-1,4,0
22,12170,1,-1,-1,-1,15
23,13830,-1,11,-1,4,0
24,15630,1,12,-1,4,15
